MLService,Model,Version,GCC,LCC,Period,PayrollService,System,Client,ABKRS,PERNR,PersArea,EmpGroup,EmpSubgroup,ForPeriod,GenlTaxableAmount,BenEEContrib,401KWages,BaseForBSI,TGEESocSecTax,TaxBaseWage,TaxGrossWage,TBWithholdingTax,REWithholdingTax,EEGTLITaxable,TNTDWithholdingTax,AnnSal,BonusAccrual,ActBaseSal,9GLG,Year,TaxStatus,ExtraTaxAmt,NumExemptions,ExemptInd_R,FedTaxWithholding
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63039024,2440,1,M0,201915,4433.23,-556.35,4421.38,4421.38,4433.23,4421.38,4421.38,3865.03,3865.03,11.85,11.85,106113.0,884.28,4421.38,0.0,2019,1,0.0,9,0,296.41
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63035426,8581,X,U1,201915,160.61,0.0,0.0,0.0,0.0,0.0,160.61,160.61,160.61,0.0,0.0,190499.0,0.0,0.0,0.0,2019,2,0.0,2,0,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63018713,2440,1,N0,201915,8152.07,-894.81,7928.1,7953.1,8152.07,7953.1,8089.5,14368.54,14368.54,62.57,125.14,190274.0,3171.23,7928.1,713.53,2019,1,75.0,4,0,1350.5
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63042267,2440,1,78,201915,2207.9,-573.44,2180.25,2205.25,2207.9,2205.25,2205.25,3221.5,3221.5,2.65,5.3,52326.08,0.0,2180.25,0.0,2019,2,0.0,1,0,97.12
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63000016,3428,1,N0,201915,6554.0,-232.38,6514.25,6539.25,6554.0,6539.25,6539.25,6238.45,6238.45,14.75,14.75,156342.0,1954.28,6514.25,65.14,2019,2,0.0,7,0,649.67
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63026354,8364,1,M0,201915,2807.53,-227.54,2804.29,2804.29,2807.53,2804.29,2804.29,5153.5,5153.5,3.24,6.48,67303.0,448.69,2804.29,0.0,2019,2,0.0,3,0,171.04
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63029664,8455,1,M0,201915,4526.1,-550.67,4438.63,4463.63,4526.1,4463.63,4463.63,7269.82,7269.82,62.47,124.94,106527.0,710.18,4438.63,0.0,2019,2,0.0,4,0,277.02
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63005178,2921,1,N0,201915,5482.61,-870.64,5471.58,5471.58,5482.61,5471.58,5471.58,9152.84,9152.84,11.03,22.06,131318.0,1641.48,5471.58,492.44,2019,1,0.0,2,0,733.61
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63011733,2440,1,N0,201915,6074.45,-749.28,6041.29,6066.29,6074.45,6066.29,6066.29,10634.02,10634.02,8.16,16.32,144991.0,1812.39,6041.29,543.72,2019,1,50.0,0,0,1045.35
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63042218,2444,1,M0,201915,3441.08,-271.43,3413.33,3438.33,3441.08,3438.33,3438.33,9742.85,6493.4,2.75,5.5,81920.0,546.13,3413.33,0.0,2019,1,0.0,2,0,429.88
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63002349,2440,1,N0,201915,6847.43,-875.36,6805.92,6830.92,6847.43,6830.92,6830.92,11436.88,11436.88,16.51,33.02,163342.0,2041.78,6805.92,612.53,2019,1,0.0,0,0,1091.7
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025714,8581,X,U1,201915,119.76,0.0,0.0,0.0,0.0,-22750.18,119.76,239.52,239.52,0.0,0.0,0.0,0.0,0.0,0.0,2019,2,0.0,1,0,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,353,2440,1,N0,201915,7160.21,-1029.4,7115.25,7140.25,7160.21,7140.25,7140.25,12217.8,12217.8,19.96,39.92,170766.0,2846.1,7115.25,729.31,2019,2,0.0,0,0,890.67
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63043547,3152,1,M0,201915,4809.8,-567.48,4743.75,4743.75,4809.8,4743.75,4790.25,4266.58,4266.58,19.55,19.55,113850.0,948.75,4743.75,0.0,2019,1,0.0,0,0,743.25
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10160530,3151,1,M0,201915,4120.6,-495.76,4091.83,4091.83,4120.6,4091.83,4091.83,6696.94,6696.94,28.77,57.54,98204.0,654.69,4091.83,163.67,2019,2,0.0,0,0,529.27
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63023896,242,1,M0,201915,4103.58,-597.12,4068.0,4093.0,4103.58,4093.0,4093.0,6991.76,6991.76,10.58,21.16,97632.0,650.88,4068.0,0.0,2019,2,0.0,9,0,155.34
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10400318,3325,1,M0,201915,2261.74,-114.33,2162.71,2162.71,2261.74,2162.71,2209.21,4029.14,4029.14,52.53,105.06,51905.0,346.03,2162.71,86.51,2019,2,25.0,0,0,191.58
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63018656,3428,1,N0,201915,7148.32,-1529.31,7011.11,7036.11,7148.32,7036.11,7036.11,5479.31,5479.31,112.21,112.21,168267.0,2103.34,7011.11,631.0,2019,2,0.0,1,0,713.66
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402480,3068,1,N0,201915,8568.53,-278.3,6262.18,8349.58,8568.53,8349.58,8349.58,28398.52,22136.34,218.95,218.95,200390.0,3339.83,8349.58,563.6,2019,1,0.0,1,0,1114.19
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10005143,865,X,U2,201915,48.65,0.0,0.0,0.0,0.0,0.0,48.65,48.65,48.65,0.0,0.0,0.0,0.0,0.0,0.0,2019,1,0.0,0,0,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10100767,3068,1,P0,201915,15150.01,-1868.55,14150.79,14175.79,15150.01,14175.79,14333.4,26770.14,26770.14,222.86,445.72,339619.0,12735.71,14150.79,566.03,2019,2,1800.0,2,0,4294.48
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63016018,2440,1,M0,201915,170.05,-46.49,74.63,99.63,170.05,99.63,163.08,233.18,233.18,6.97,13.94,80138.0,0.0,607.11,6.72,2019,1,0.0,2,0,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63015053,2440,1,M0,201915,3289.45,-460.69,3252.67,3277.67,3289.45,3277.67,3277.67,5658.88,5658.88,11.78,23.56,78064.0,520.43,3252.67,292.74,2019,1,0.0,0,0,415.08
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10006494,3068,1,N0,201915,5451.94,-729.3,5301.21,5326.21,5451.94,5326.21,5326.21,7573.41,7573.41,125.73,251.46,127229.0,1590.36,5301.21,212.05,2019,2,0.0,1,0,332.53
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10303283,3068,X,U1,201915,378.23,0.0,0.0,378.23,378.23,378.23,378.23,756.46,756.46,0.0,0.0,0.0,0.0,0.0,0.0,2019,1,0.0,17,0,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63040723,8372,1,M0,201915,2788.58,-362.02,2754.38,2779.38,2788.58,2779.38,2779.38,4777.92,4777.92,9.2,18.4,66105.0,440.7,2754.38,0.0,2019,1,0.0,0,0,318.18
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025664,8581,1,N0,201915,8285.31,-223.91,6961.32,8214.79,8285.31,8214.79,8214.79,13843.61,13843.61,70.52,141.04,196555.0,3275.92,8189.79,0.0,2019,1,200.0,0,0,1565.19
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63005409,2440,1,78,201915,3592.39,-593.77,4185.33,3040.72,4210.74,3040.72,3566.98,7227.9,7227.9,25.41,50.82,72977.32,0.0,3040.72,376.68,2019,1,0.0,0,1,587.67
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63028106,8368,1,M0,201915,4836.08,-540.32,4772.38,4797.38,4836.08,4797.38,4797.38,12954.45,12954.45,38.7,116.1,114537.0,763.58,4772.38,0.0,2019,2,0.0,1,0,458.2
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63016236,2440,1,N0,201915,5494.5,-819.73,5459.42,5484.42,5494.5,5484.42,5484.42,8786.3,8786.3,10.08,20.16,131026.0,1637.83,5459.42,491.35,2019,2,0.0,1,0,474.7
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63043913,3068,T,V1,201915,4221.84,0.0,0.0,4221.84,4221.84,4221.84,1628.89,8443.68,8443.68,0.0,0.0,101324.2,0.0,0.0,0.0,2019,1,0.0,0,0,732.51
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,287,2442,1,M0,201915,5069.77,-976.71,5028.17,5053.17,5069.77,5053.17,5053.17,8216.48,8216.48,16.6,33.2,120676.0,1005.63,5028.17,515.39,2019,2,0.0,3,0,354.82
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10400980,3151,1,M0,201915,4486.95,-612.78,4454.79,4479.79,4486.95,4479.79,4479.79,7735.72,7735.72,7.16,14.32,106915.0,890.96,4454.79,400.93,2019,2,0.0,0,0,397.64
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63043390,3428,1,M0,201915,5154.5,-1205.75,5145.0,5145.0,5154.5,5145.0,5145.0,3847.09,3847.09,9.5,9.5,123480.0,1029.0,5145.0,0.0,2019,2,0.0,0,0,393.07
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63028510,8371,1,M0,201915,3755.05,-677.27,3721.32,3377.54,3755.05,3377.54,3746.32,3077.25,3077.25,8.73,8.73,80461.0,536.41,3352.54,0.0,2019,2,0.0,3,0,231.1
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63009013,2442,1,M0,201915,5041.87,-938.18,4982.21,5007.21,5041.87,5007.21,5007.21,8106.62,8106.62,34.66,69.32,119573.0,996.44,4982.21,448.4,2019,6,0.0,0,0,692.07
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63026626,8364,1,M0,201915,4683.03,-1340.35,4627.92,4627.92,4683.03,4627.92,4627.92,6590.12,6590.12,55.11,110.22,111070.0,925.58,4627.92,0.0,2019,1,0.0,2,0,440.52
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10401917,3148,1,N0,201915,5437.35,-783.15,5350.0,5350.0,5437.35,5350.0,5396.5,13508.79,13508.79,40.85,122.55,128400.0,1605.0,5350.0,481.5,2019,2,250.0,0,0,787.35
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,296,2442,1,M0,201915,5261.13,-985.95,5150.63,5150.63,5261.13,5150.63,5246.8,8355.02,8355.02,14.33,28.66,123615.0,1030.13,5150.63,527.94,2019,2,0.0,3,0,363.13
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10305124,3068,1,N0,201915,6743.96,-1260.94,6713.83,6713.83,6743.96,6713.83,6713.83,11033.02,11033.02,30.13,60.26,161132.0,2014.15,6713.83,604.24,2019,2,0.0,0,0,703.72
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63042987,8234,1,N0,201915,5857.6,-827.01,5760.0,5785.0,5857.6,5785.0,5785.0,4811.19,4811.19,72.6,72.6,138240.0,1728.0,5760.0,0.0,2019,2,0.0,2,0,528.17
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63042391,8219,1,N0,201915,6690.13,-838.0,6645.63,6670.63,6690.13,6670.63,6670.63,18327.03,18327.03,19.5,19.5,159495.0,1993.69,6645.63,0.0,2019,2,100.0,0,0,893.22
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63045939,8466,1,N0,201915,11914.0,-798.49,6875.0,6900.0,11914.0,6900.0,11900.0,21858.3,21858.3,14.0,28.0,165000.0,2062.5,6875.0,0.0,2019,2,250.0,0,0,2201.12
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10303459,3068,1,M0,201915,4447.27,-120.78,4172.04,4172.04,4447.27,4172.04,4296.89,8584.24,8584.24,150.38,300.76,100129.0,667.53,4172.04,375.48,2019,1,0.0,3,0,622.23
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10004255,2440,1,M0,201915,3703.53,-583.55,3672.58,3697.58,3703.53,3697.58,3697.58,6171.48,6171.48,5.95,11.9,88142.0,587.61,3672.58,376.44,2019,2,0.0,1,0,274.12
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10003378,1020,1,M0,201915,5335.65,-892.72,5256.21,5281.21,5335.65,5281.21,5281.21,4360.5,4360.5,54.44,54.44,126149.0,1051.24,5256.21,538.76,2019,1,0.0,0,0,765.79
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,148,2440,1,N0,201915,7204.69,-1324.54,7158.54,7183.54,7204.69,7183.54,7183.54,12557.54,12557.54,21.15,42.3,171805.0,2147.56,7158.54,733.75,2019,2,200.0,0,0,1128.04
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63001697,2440,1,N0,201915,6831.61,-761.42,6776.25,6801.25,6831.61,6801.25,6801.25,12115.78,12115.78,30.36,60.72,162630.0,2032.88,6776.25,609.86,2019,2,0.0,3,0,763.94
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402354,3068,1,M0,201915,4354.14,-797.45,4350.0,4350.0,4354.14,4350.0,4350.0,10806.74,7250.05,4.14,4.14,104400.0,870.0,4350.0,391.5,2019,1,0.0,0,0,574.17
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10401426,3068,1,N0,201915,6033.67,-785.0,5958.33,5983.33,6033.67,5983.33,6025.19,10550.38,10550.38,8.48,16.96,143000.0,1787.5,5958.33,536.25,2019,1,0.0,1,0,934.92
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63018677,3428,1,M0,201915,5773.7,-1150.18,5637.17,5637.17,5773.7,5637.17,5637.17,4496.11,4496.11,136.53,136.53,135292.0,1127.43,5637.17,507.35,2019,1,0.0,2,0,714.34
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63015229,2440,1,78,201915,2515.05,-412.08,2449.41,2474.41,2515.05,2474.41,2474.41,4265.22,4265.22,40.64,81.28,58785.76,0.0,2449.41,220.45,2019,2,0.0,0,0,180.75
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63,2616,1,N0,201915,6113.77,-966.36,5975.75,5975.75,6113.77,5975.75,6087.43,5778.4,5778.4,26.34,26.34,143418.0,1792.73,5975.75,612.52,2019,1,0.0,4,0,938.09
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025296,8371,1,M0,201915,5985.7,-966.82,5911.46,5936.46,5985.7,5936.46,5936.46,4977.87,4977.87,49.24,49.24,141875.0,1182.29,5911.46,0.0,2019,2,0.0,2,0,564.84
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63035537,3068,T,V1,201915,6573.07,0.0,0.0,6573.07,6573.07,6573.07,3370.92,13146.14,13146.14,0.0,0.0,157753.57,0.0,0.0,0.0,2019,2,0.0,3,0,877.28
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63039281,8603,1,NS,201915,7096.6,-629.14,7083.33,7083.33,7096.6,7083.33,7083.33,6216.84,6216.84,13.27,13.27,170000.0,3541.67,7083.33,0.0,2019,2,0.0,3,0,798.91
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63008789,2440,1,N0,201915,6409.19,-620.72,6334.63,6334.63,6409.19,6334.63,6381.13,11622.02,11622.02,28.06,56.12,152031.0,1900.39,6334.63,570.12,2019,2,0.0,0,0,825.13
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402019,8285,1,M0,201915,4460.08,-504.75,4452.79,4452.79,4460.08,4452.79,4452.79,7646.08,7646.08,7.29,14.58,106867.0,890.56,4452.79,400.75,2019,1,0.0,3,0,518.17
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10306125,3068,1,N0,201915,4226.35,-134.01,4153.83,4178.83,4226.35,4178.83,4178.83,7840.28,7840.28,47.52,95.04,99692.0,1246.15,4153.83,166.15,2019,2,200.0,0,0,597.92
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025826,8341,1,N0,201915,7781.94,-865.0,7741.29,7766.29,7781.94,7766.29,7766.29,6792.98,6792.98,15.65,15.65,185791.0,2322.39,7741.29,0.0,2019,2,0.0,5,0,848.66
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63036603,8608,1,M0,201915,4754.84,-312.09,4635.0,4660.0,4754.84,4660.0,4746.54,4365.91,4365.91,8.3,8.3,111240.0,927.0,4635.0,0.0,2019,2,0.0,2,0,430.21
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63036732,8368,1,M0,201915,4643.8,-607.6,4637.5,4637.5,4643.8,4637.5,4637.5,11112.31,7558.59,6.3,6.3,111300.0,927.5,4637.5,0.0,2019,1,100.0,1,0,634.54
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63034145,8359,1,M0,201915,3318.83,-277.36,3290.83,3315.83,3318.83,3315.83,3315.83,12815.95,9618.69,3.0,6.0,78980.0,526.53,3290.83,0.0,2019,1,0.0,2,0,418.34
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63016156,1020,1,M0,201915,5136.87,-648.43,5101.42,5126.42,5136.87,5126.42,5126.42,4274.29,4274.29,10.45,10.45,122434.0,1020.28,5101.42,459.13,2019,2,0.0,20,0,28.26
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10160444,3068,1,N0,201915,5925.8,-369.9,5877.42,5877.42,5925.8,5877.42,5877.42,8902.42,8902.42,48.38,96.76,141058.0,1763.23,5877.42,235.1,2019,2,200.0,0,0,725.97
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,154,2440,1,O0,201915,12423.69,-220.12,10585.82,10717.75,12423.69,10717.75,10919.55,22182.4,22182.4,52.21,104.42,256626.0,6415.65,10692.75,132.32,2019,2,0.0,3,0,1932.43
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402164,3068,1,M0,201915,4706.5,-697.99,4653.29,4653.29,4706.5,4653.29,4699.79,17403.18,8701.59,6.71,6.71,111679.0,930.66,4653.29,418.8,2019,2,0.0,0,0,427.1
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63028580,8371,1,M0,201915,3719.81,-602.73,3691.33,3716.33,3719.81,3716.33,3716.33,3121.95,3121.95,3.48,3.48,88592.0,738.27,3691.33,0.0,2019,2,0.0,10,0,89.47
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63026768,8364,1,M0,201915,4696.45,-400.52,4689.75,4689.75,4696.45,4689.75,4689.75,8578.46,8578.46,6.7,13.4,95274.0,635.16,4689.75,0.0,2019,2,0.0,12,0,187.54
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10401965,3068,1,M0,201915,5244.62,-656.89,5212.38,5237.38,5244.62,5237.38,5237.38,14077.69,14077.69,7.24,7.24,125097.0,1042.48,5212.38,469.11,2019,1,0.0,2,0,678.09
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63015046,2444,1,78,201915,2465.39,-378.56,2605.12,2461.45,2634.06,2461.45,2461.45,4441.32,4441.32,3.94,7.88,58474.79,0.0,2436.45,234.46,2019,1,0.0,0,0,281.15
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63017005,2442,1,M0,201915,4467.05,-334.11,4460.21,4460.21,4467.05,4460.21,4460.21,12385.14,8259.04,6.84,6.84,107045.0,892.04,4460.21,267.61,2019,1,0.0,0,0,709.53
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63039811,3068,1,M0,201915,3585.17,-282.63,3532.92,3532.92,3585.17,3532.92,3579.42,6548.58,6548.58,5.75,11.5,84790.0,565.27,3532.92,0.0,2019,6,0.0,0,0,508.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63027756,8341,1,M0,201915,4600.51,-420.28,4592.08,4592.08,4600.51,4592.08,4592.08,4191.14,4191.14,8.43,8.43,110210.0,918.42,4592.08,0.0,2019,2,0.0,2,0,391.76
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63000579,2442,1,M0,201915,4832.95,-777.02,4798.17,4823.17,4832.95,4823.17,4823.17,12229.83,8156.48,9.78,9.78,115156.0,959.63,4798.17,431.84,2019,2,0.0,1,0,404.35
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10004436,2442,1,M0,201915,4476.03,-1073.89,4453.24,4405.33,4476.03,4405.33,4453.24,7014.28,7014.28,22.79,45.58,105728.0,881.07,4405.33,456.46,2019,2,0.0,0,0,345.69
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63040849,8359,1,M0,201915,3751.26,-807.72,3712.0,3737.0,3751.26,3737.0,3737.0,5679.86,5679.86,14.26,28.52,89088.0,593.92,3712.0,0.0,2019,2,0.0,1,0,244.62
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63036891,8374,1,N0,201915,7159.72,-601.87,7083.33,7108.33,7159.72,7108.33,7108.33,6577.72,6577.72,51.39,51.39,170000.0,2125.0,7083.33,0.0,2019,1,0.0,2,0,1213.92
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,90,8609,V,O0,201915,11644.35,-251.77,10190.85,10293.79,11644.35,10293.79,6465.53,20381.7,20381.7,88.37,176.74,247051.0,6176.28,0.0,470.22,2019,2,0.0,0,1,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10306233,7919,1,N0,201915,6012.59,-143.0,5856.5,5881.5,6012.59,5881.5,5987.75,20672.92,15153.17,24.84,49.68,140556.0,1756.95,5856.5,234.26,2019,2,0.0,3,0,439.4
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,118,2440,1,N0,201915,8665.5,-1613.55,8122.5,8550.0,8665.5,8550.0,8550.0,13520.26,13520.26,115.5,231.0,205200.0,3420.0,8550.0,832.56,2019,2,0.0,5,0,841.44
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63044373,2442,1,M0,201915,4193.21,-441.47,4166.67,4191.67,4193.21,4191.67,4191.67,11374.66,7583.62,1.54,1.54,100000.0,666.67,4166.67,0.0,2019,2,0.0,5,0,274.76
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10042259,3068,1,M0,201915,3995.72,-37.18,3844.46,3844.46,3995.72,3844.46,3962.81,6986.94,6986.94,32.91,65.82,92267.0,615.11,3844.46,153.78,2019,1,0.0,1,0,520.91
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63038526,2440,1,78,201915,2713.22,-166.35,3522.64,2709.75,3526.11,2709.75,2709.75,6726.98,6726.98,3.47,6.94,65034.12,0.0,2709.75,0.0,2019,1,0.0,3,0,417.07
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10402580,8361,1,M0,201915,4321.41,-610.51,3923.0,3948.0,4321.41,3948.0,4317.42,7570.74,7570.74,3.99,7.98,94152.0,627.68,3923.0,353.07,2019,1,0.0,2,0,548.38
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63026972,8364,1,M0,201915,4525.46,-634.08,4401.54,4401.54,4525.46,4401.54,4484.2,7807.04,7807.04,41.26,82.52,105637.0,880.31,4401.54,0.0,2019,2,0.0,4,0,309.26
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63027542,8366,1,N0,201915,5627.95,-1053.86,5464.38,5489.38,5627.95,5489.38,5586.45,13940.7,9293.8,41.5,83.0,131145.0,1639.31,5464.38,0.0,2019,1,0.0,0,0,834.53
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10086183,3068,X,U1,201915,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2,0.0,8,0,0.0
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025802,8341,1,N0,201915,6823.26,-1139.28,6767.67,6792.67,6823.26,6792.67,6792.67,11244.28,11244.28,30.59,61.18,162424.0,2030.3,6767.67,0.0,2019,2,0.0,3,0,668.08
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63045928,2440,1,M0,201915,4406.4,-925.5,4375.0,4400.0,4406.4,4400.0,4400.0,7916.86,7916.86,6.4,12.8,105000.0,875.0,4375.0,0.0,2019,2,285.0,4,0,600.84
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10003293,1020,1,M0,201915,5145.32,-868.68,5120.13,5120.13,5145.32,5120.13,5120.13,4260.93,4260.93,25.19,25.19,122883.0,1024.03,5120.13,524.81,2019,1,0.0,0,0,741.89
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10401486,3068,1,NS,201915,5403.84,-983.07,5371.0,5396.0,5403.84,5396.0,5396.0,19536.43,15053.5,7.84,7.84,128904.0,2685.5,5371.0,483.39,2019,1,0.0,3,0,651.46
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63022651,8238,1,NS,201915,5988.64,-546.14,5869.08,5869.08,5988.64,5869.08,5978.03,11226.92,11226.92,10.61,10.61,140858.0,2934.54,5869.08,352.14,2019,1,0.0,1,0,982.24
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63040524,8370,1,M0,201915,3249.45,-348.88,3248.46,3248.46,3249.45,3248.46,3248.46,5799.16,5799.16,0.99,1.98,61800.0,412.0,3248.46,0.0,2019,1,0.0,2,0,353.51
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,355,2444,1,N0,201915,5684.69,-779.02,5649.73,5674.73,5684.69,5674.73,5674.73,9827.38,9827.38,9.96,19.92,135594.0,1694.93,5649.73,579.1,2019,2,0.0,6,0,396.72
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63025742,2440,1,N0,201915,7544.33,-997.25,7499.75,7524.75,7544.33,7524.75,7524.75,12890.86,12890.86,19.58,39.16,179994.0,2999.9,7499.75,0.0,2019,2,0.0,16,0,362.28
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10302456,3068,1,O0,201915,9854.91,-1204.14,9218.13,9218.13,9854.91,9218.13,9218.13,36366.22,27580.32,147.2,147.2,221235.0,5530.88,9218.13,829.63,2019,2,0.0,4,0,1287.48
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63045168,8365,1,M0,201915,3336.08,-255.5,3333.33,3333.33,3336.08,3333.33,3333.33,3077.83,3077.83,2.75,2.75,80000.0,533.33,3333.33,0.0,2019,1,0.0,2,0,392.73
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,63021742,8192,1,M0,201915,3982.15,-1116.16,3967.5,3967.5,3982.15,3967.5,3967.5,2876.14,2876.14,14.65,14.65,95220.0,793.5,3967.5,357.08,2019,2,0.0,2,0,227.97
TWV,SS01,11,SOL,SUS,201915,EUH,PP9,100,U3,10160265,3148,1,N0,201915,5348.88,-1561.85,5307.38,5307.38,5348.88,5307.38,5307.38,11236.59,11236.59,41.5,124.5,127377.0,1592.21,5307.38,212.3,2019,1,0.0,0,0,618.2
